N,tau,noise,type,probability,mean,second_moment,third_moment,fourth_moment,variance,skewness,kurtosis
100,0.045204,0.1,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.853334935535218e-08, 1.0119169496190417e-06, 8.136953847545153e-06, 5.205682691200679e-05, 0.0002684602571324067, 0.0011281851119135091, 0.0038986456650855835, 0.011163074692236102, 0.026654493650127824, 0.053359350659470194, 0.08996208120179117, 0.12821474647245745, 0.15494155910703442, 0.15914758709244645, 0.13919856881060483, 0.10380958596882293, 0.06606162179252018, 0.03588338082649132, 0.01663327169683935, 0.0065749584467428394, 0.0022136407412460014, 0.0006336568527363701, 0.00015385734052926866, 3.159448442425296e-05, 5.466920271184748e-06, 7.935608920520242e-07, 9.611664470787792e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",43.39837377802559,1907.9844060747955,84938.92478762739,3827240.666651177,24.565559497576714,3.293703864939744,1798.9230364374816
100,0.045204,1.0,pk,"[[0.9996175497230242], [0.9965647849304291], [0.990495497146932], [0.9814810986602264], [0.9696260872123864], [0.9550650515067277], [0.9379589226118571], [0.9184906528816623], [0.8968605263861772], [0.8732813079613199], [0.8479734357329795], [0.8211604356736963], [0.7930647202252481], [0.7639038885817093], [0.7338876105926518], [0.7032151436706485], [0.6720734833713877], [0.6406361199029869], [0.6090623583737307], [0.5774971356739047], [0.5460712668466728], [0.5149020541851955], [0.4840941832411315], [0.4537408418376948], [0.42392496977215904], [0.3947205751820753], [0.3661940309820276], [0.3384053074818092], [0.31140909907830494], [0.28525583183254855], [0.25999254896027135], [0.23566366970663133], [0.2123116265258471], [0.18997736808390212], [0.1687007298184538], [0.14852066874625766], [0.12947536976968602], [0.11160223661952573], [0.09493778467630094], [0.07951745355694752], [0.06537535806129822], [0.05254399465335672], [0.041053917828780796], [0.03093340158767845], [0.02220809852097257], [0.014900709923996122], [0.009030678110113583], [0.004613912496302451], [0.001662558078668852], [0.00018481504553680773]]",,,,,,,
100,0.045204,1.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6110744717962463e-08, 1.8643915270362422e-07, 1.6934651113120124e-06, 1.2270141938449071e-05, 7.186315713573166e-05, 0.0003439595043310494, 0.0013577659704171172, 0.00445439536462783, 0.0122234788330734, 0.028209014383602595, 0.05499519873087755, 0.09091232078868668, 0.127819533623702, 0.15321118653339624, 0.156853158349249, 0.13732852165754905, 0.10290185007684283, 0.06600734442088527, 0.03623790799833615, 0.017014230316195308, 0.006823253988622109, 0.002333011651098181, 0.0006785050593971109, 0.00016733687255353187, 3.4867618425762765e-05, 6.11076177892978e-06, 8.959282652418073e-07, 1.091860694118199e-07, 1.0976276927899651e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",45.347681652664974,2081.6640766395253,96691.32043028752,4542745.8359346725,25.25184536807774,2.455285261676181,1899.9829716570675
100,0.045204,10.0,pk,"[[0.999718116972793], [0.9974666871273731], [0.9929831052713275], [0.9863054335188607], [0.9774895530166429], [0.9666077691636146], [0.9537470448797857], [0.9390069488098245], [0.9224973704522681], [0.9043361444967031], [0.8846466196455753], [0.8635552997427727], [0.8411896109069721], [0.8176758841911931], [0.7931376109682928], [0.7676939434676389], [0.7414586289435362], [0.7145391962553987], [0.6870365451881008], [0.6590448464228164], [0.6306517706991945], [0.60193899397459], [0.5729829589213319], [0.5438558390461148], [0.5146266732977494], [0.4853626143160666], [0.45613024335145325], [0.4269969029053232], [0.39803201387544], [0.3693082905665477], [0.3409028477073575], [0.31289812737311873], [0.28538261191337666], [0.2584512884740912], [0.2322058179116661], [0.2067543991679056], [0.18221129695290447], [0.15869603077577207], [0.1363322279993196], [0.11524615642785242], [0.09556496006114738], [0.07741466230566012], [0.06091795637500378], [0.046191879788414526], [0.033345455922006384], [0.022477343455069906], [0.013673636476489998], [0.007005858944707785], [0.0025292520724793056], [0.00028142680756257035]]",,,,,,,
100,0.045204,10.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9287328480045432e-08, 1.951544818961265e-07, 1.6000603354347335e-06, 1.0747324452954713e-05, 5.9681101252600746e-05, 0.0002761020428972264, 0.0010709990740003633, 0.0035021488469858006, 0.009697450998945192, 0.022822870786987883, 0.04579130972163543, 0.07851152184666425, 0.11524109121563386, 0.1449958470274951, 0.15649622663212667, 0.14493046523814668, 0.11513675890661876, 0.07840420068235522, 0.04570707935085279, 0.022769773180369973, 0.009669989288338227, 0.0034903845775962968, 0.0010668091762050832, 0.00027486110094720036, 5.9376132530004795e-05, 1.0685395502685012e-05, 1.5897317411967076e-06, 1.9375087182552366e-07, 1.91334629948264e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",49.99701163338678,2525.556415176583,128855.64061269668,6638278.913207453,25.8552429075703,-0.0026185292226728,1991.2002067938447
100,0.045204,25.0,pk,"[[0.9997462084466012], [0.9977177580540636], [0.9936708712867471], [0.9876254652566482], [0.9796111363023531], [0.9696668371757801], [0.9578404531275888], [0.9441883088840548], [0.9287745940253946], [0.9116707391248337], [0.8929547546004893], [0.8727105513427045], [0.8510272517749586], [0.8279985135144727], [0.8037218768321135], [0.7782981485094908], [0.7518308329304418], [0.7244256166305514], [0.6961899134763152], [0.6672324721062313], [0.6376630455864177], [0.6075921200651925], [0.5771306977037491], [0.5463901288522797], [0.5154819855102678], [0.4845179628154537], [0.4536097948176542], [0.42286917570760424], [0.39240767865307985], [0.3623366590150506], [0.33276712634287087], [0.3038095743785967], [0.27557376321457344], [0.24816844786830555], [0.22170104829622664], [0.19627725664750525], [0.17200058088901005], [0.14897183048921883], [0.12728854676497675], [0.10704438663741828], [0.08832847002170957], [0.07122470332717348], [0.0558110926425288], [0.042159062126737666], [0.030332793416643297], [0.020388602546304715], [0.01237436972354827], [0.006329041448976641], [0.0022822101058973653], [0.0002537881116468749]]",,,,,,,
100,0.045204,25.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2892464842952682e-08, 1.381284048014559e-07, 1.1941022286787054e-06, 8.421074874496913e-06, 4.889096070768981e-05, 0.0002354776461858712, 0.0009469398618312079, 0.00319659186575411, 0.009099061881830317, 0.021921180810923417, 0.04483329146702589, 0.07802702770953115, 0.11576687405324446, 0.14661211350634315, 0.1586092230145042, 0.14661158089481285, 0.11576602896890362, 0.07802616663678782, 0.0448326246086787, 0.0219207675960858, 0.009098852626604993, 0.0031965044364183526, 0.0009469096123789692, 0.0002354689776134006, 4.888890777298416e-05, 8.42067478189573e-06, 1.1940384520798217e-06, 1.3812015549296066e-07, 1.289160764668722e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",49.99997639260461,2525.175598653108,128776.51480262584,6629546.116785779,25.17795939208964,-0.0002676476724445,1888.9397548176348
100,0.07279,0.0,pk,"[0.9995102166043532, 0.9956050745853184, 0.9878655638411091, 0.9764361117441768, 0.9615365791294073, 0.9434545968052677, 0.9225171112628812, 0.8990331578904073, 0.8732161797472687, 0.8451245468879386, 0.8146880380964397, 0.7818797361633311, 0.7470094987960629, 0.7109682213686657, 0.6751481364661295, 0.6408702506846283, 0.6085296903744636, 0.5770981225226507, 0.5446332372835447, 0.5097574334502375, 0.4730780688615772, 0.4372044071725694, 0.40499808173939406, 0.37732986138809754, 0.352315269081642, 0.3268405905998059, 0.2991188793244636, 0.2700593990450842, 0.24236000736719696, 0.21828903202679392, 0.19810967578335273, 0.1802582293606463, 0.16277685193189464, 0.14466185673064497, 0.12621552373533093, 0.10847398164317495, 0.09238796141030757, 0.0783466989598462, 0.06618816971296256, 0.05548755060756794, 0.04584881985622162, 0.03705095817149175, 0.029048623252900894, 0.021899932902910275, 0.015690688537805315, 0.010488523016058428, 0.006328862396723638, 0.0032203406933123692, 0.0011568297590337066, 0.00012838512167266357]",,,,,,,
100,0.07279,0.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5334204935758126e-10, 3.2815953356553904e-09, 5.0866027303317203e-08, 5.89836910549061e-07, 5.246427803617282e-06, 3.651300013979781e-05, 0.00020205148857557235, 0.0009008186052251489, 0.0032713646521223333, 0.009765914575077429, 0.024150606215238162, 0.04979457133677868, 0.08606607774344294, 0.1252699288679558, 0.15411853227836703, 0.16076130640177774, 0.14252073358361775, 0.1075829190686074, 0.06923726624563056, 0.03801937836156067, 0.017817916946240533, 0.007125205163248171, 0.002429459577497783, 0.0007054283472867314, 0.00017412117376922254, 3.6448576114134745e-05, 6.451256909179117e-06, 9.619436848307321e-07, 1.203011727616549e-07, 1.2551587129007703e-08, 1.0856492786297345e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",41.60048712166359,1754.879617810796,75028.01499270563,3249526.235603518,24.2790890510978,4.124189105874393,1757.3462592270223
100,0.07279,0.0,analytic,"[0.0, 0.0, 0.0, 0.0, 7.199511744301523e-10, 2.1882304103599493e-08, 4.251902116852663e-07, 5.608637375034308e-06, 5.241866487071601e-05, 0.00035832120945560736, 0.0018356798253815177, 0.007183729239989282, 0.021803770532513044, 0.05195791001524556, 0.09817644041034425, 0.14827935393672576, 0.18017041012334872, 0.17703676580757197, 0.14124890421321928, 0.09178888062965927, 0.04869042988194464, 0.02111393017462453, 0.007489863250121716, 0.0021735415773334924, 0.0005156750324531651, 9.989532348876865e-05, 1.5770525425142248e-05, 2.0238212023057654e-06, 2.1044147940962396e-07, 1.7661838966239842e-08, 1.1909282900194799e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",32.925914807898764,1102.9332385003595,37557.81304743585,1299234.3670058106,18.817372563352592,3.568785914234468,1055.861158474814
100,0.07279,0.0,thermal,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5688671479531634e-10, 3.3488453223172566e-09, 5.1758252719714194e-08, 5.984032473227667e-07, 5.30747062475736e-06, 3.6841820712553306e-05, 0.00020340691721066045, 0.0009051188293647981, 0.0032818351857967954, 0.009785133211093972, 0.024175784949416527, 0.0498138174869851, 0.08606269768316695, 0.12523581338931106, 0.15406495089085764, 0.16071349571630048, 0.14249920705333494, 0.10758982512504482, 0.06925962226417251, 0.0380422273652494, 0.017833512248221602, 0.0071332054573098385, 0.0024326674547469934, 0.0007064467161897259, 0.00017437638846937498, 3.649800576336369e-05, 6.458212272245857e-06, 9.625071212315572e-07, 1.2027946169647408e-07, 1.2535290415201501e-08, 1.0825331149839915e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",41.60048711556806,1754.895010145272,75029.89304845745,3249681.1187092937,24.294481892728072,4.081227818707703,1759.5468770936131
100,0.07279,0.1,pk,"[[0.9995117258683595], [0.9956183171206996], [0.9879003883015826], [0.9764979604675038], [0.9616232276088292], [0.9435532097212255], [0.9226042306265461], [0.8990813600806361], [0.8732100787115649], [0.8450836802526093], [0.8146851242498141], [0.7820348376336408], [0.7474438234350753], [0.7117242633777557], [0.6761198276673785], [0.6418096220248738], [0.6091683075351898], [0.5773355610732491], [0.544657127333135], [0.50996430128315], [0.4738024560342788], [0.4384453215215109], [0.4063814942289522], [0.378374704939145], [0.3528037724118385], [0.3269831849583054], [0.29937350012931524], [0.2707649371775591], [0.243492195285429], [0.21951703174222223], [0.19906702585671518], [0.18079042394533199], [0.16299481706410765], [0.1448122014918783], [0.1265026935679994], [0.10896004865529818], [0.09300395058652033], [0.07896893367688797], [0.06671341829735489], [0.05586897038156566], [0.046092157771036216], [0.037190796876169836], [0.029124511115790678], [0.021942369903707848], [0.0157174672510275], [0.010507344008837972], [0.006341875916539999], [0.003227952094350386], [0.0011598611934224927], [0.00012874028192939806]]",,,,,,,
100,0.07279,0.1,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.930213851546595e-08, 5.727813285145505e-07, 5.1046343126003195e-06, 3.559808101411185e-05, 0.00019740549631030763, 0.0008820556361862559, 0.0032106565055769537, 0.009607914194971211, 0.0238199091297559, 0.04924177003559225, 0.08534263639361249, 0.12456762091032367, 0.1537016914000862, 0.16080934180295015, 0.14300584480348993, 0.10829407359284468, 0.06992399525690278, 0.03852612820405553, 0.01811799612832664, 0.007270965732037554, 0.0024881939327037355, 0.0007251790360299505, 0.0001796797444828126, 3.775895093537526e-05, 6.709820742931876e-06, 1.004562737434696e-06, 1.2615052496419965e-07, 1.321711701973647e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",41.63736213008805,1757.9688386027235,75224.78247293181,3260814.246171279,24.29891345063311,4.112009196542203,1760.2111510112882
100,0.07279,1.0,pk,"[[0.9995723473050695], [0.9961609701575078], [0.9893902993746352], [0.9793625160967654], [0.9662260519449781], [0.9501701320814574], [0.9314180442552045], [0.9102195381440377], [0.8868427873575293], [0.8615663412953634], [0.8346714531042778], [0.8064351186600663], [0.7771240674443022], [0.7469898751697208], [0.7162652825911238], [0.6851616993854428], [0.6538678648357068], [0.6225495102913066], [0.591349909144638], [0.5603911256474385], [0.5297758041319193], [0.49958932177081333], [0.46990216380411787], [0.44077238168970245], [0.41224803128567666], [0.38436950179364643], [0.3571716674830152], [0.3306858210837306], [0.3049413456571564], [0.2799671271122464], [0.25579268685547707], [0.23244904795486124], [0.209969344015481], [0.18838918366359333], [0.16774678849771285], [0.14808292758924743], [0.12944067004769377], [0.11186498022542377], [0.09540218060781239], [0.08009930798703015], [0.06600338646621073], [0.053160645608663605], [0.04161570822058982], [0.03141077181568755], [0.022584809830891502], [0.015172814980115263], [0.009205105952902025], [0.004706717740021434], [0.0016968919061247144], [0.0001886815358064836]]",,,,,,,
100,0.07279,1.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.153296288260588e-08, 4.403543233799652e-07, 3.6744173821357257e-06, 2.4522825064264962e-05, 0.000132647632086475, 0.0005879469738677334, 0.002155064127100086, 0.0065825850717285625, 0.0168633550168709, 0.03642908819427089, 0.06666022910848306, 0.10370919734821375, 0.13759905262271113, 0.15606436831111267, 0.15159088562604758, 0.12626371889896743, 0.09025066575354526, 0.05537326542265409, 0.02915564662988008, 0.013164196290479957, 0.005090571926133556, 0.0016828877768771567, 0.0004744871246422776, 0.00011375372674060002, 2.3102986606733824e-05, 3.957144664629451e-06, 5.685505613741683e-07, 6.80833007162926e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",44.68028090887779,2021.9401059547763,92632.55087880376,4294590.538447721,25.61260385854712,2.9422934028552845,1954.3199402466416
100,0.07279,10.0,pk,"[[0.9996966198975603], [0.9972746289662426], [0.9924574019266148], [0.9852976069077173], [0.9758721838981629], [0.9642799860096991], [0.9506388246463753], [0.9350820522486275], [0.9177548326200049], [0.8988103276819215], [0.8784058311004831], [0.8566991475753398], [0.833845244679781], [0.8099932900585137], [0.7852842665861485], [0.7598490052147304], [0.7338068730395013], [0.7072649729140285], [0.6803179486226102], [0.6530481714466021], [0.6255265416071277], [0.5978135724838517], [0.5699608696972186], [0.542012855892349], [0.5140087183205], [0.4859845181707787], [0.4579753604354079], [0.4300175887712419], [0.40215096983871174], [0.37442074201945996], [0.3468795146047927], [0.3195889796438621], [0.29262127929952186], [0.2660600740948059], [0.2400011893132571], [0.21455280703406052], [0.18983516136891726], [0.16597969257870637], [0.1431276566726238], [0.12142819936188931], [0.10103589067263784], [0.08210782262761565], [0.06480028045065508], [0.0492651734976756], [0.03564628937624597], [0.024075523065304496], [0.014669271925255852], [0.007525109571118391], [0.002718930152958252], [0.0003026562631803218]]",,,,,,,
100,0.07279,10.0,numeric,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5524897948848364e-08, 2.481668177971405e-07, 1.9609353515713125e-06, 1.2731389929938828e-05, 6.854030385210997e-05, 0.0003083161058029465, 0.0011663134623894806, 0.003730278399573075, 0.010132679067248287, 0.02346256370185277, 0.04645197429916549, 0.07882190553153481, 0.11483890116197246, 0.14384024050526412, 0.15500523657955428, 0.1437453876631104, 0.1146868795767164, 0.07866438843622447, 0.04632708320855282, 0.023382796424133975, 0.010090757864268602, 0.0037119763518020823, 0.0011596508844681868, 0.00030629320946708725, 6.802915944375098e-05, 1.2624352704640177e-05, 1.942471359511281e-06, 2.4556385260094805e-07, 2.5228005770904505e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",49.99554468704824,2525.904096181535,128918.67320761082,6645013.060290679,26.349607626897523,-0.0038794247957412,2067.514760077
100,0.07279,25.0,pk,"[[0.9997418913708618], [0.9976791653043712], [0.9935651076961287], [0.9874223428498337], [0.9792843991438338], [0.9691952361181119], [0.9572086362778018], [0.9433874832525726], [0.9278029514913546], [0.9105336028522653], [0.891664497722312], [0.8712862313212554], [0.8494940116842277], [0.8263867624276138], [0.8020662853981886], [0.7766364976163818], [0.7502027548304718], [0.7228712712945845], [0.6947486456059231], [0.6659415011169031], [0.636556229756997], [0.6066988325131736], [0.5764748531673336], [0.5459893945881348], [0.5153471981785338], [0.48465276856587824], [0.45401052844720896], [0.42352498460848753], [0.3933008833879552], [0.36344333600287504], [0.33405789627378873], [0.30525057457711074], [0.2771277727558081], [0.24979612656882735], [0.22336224678400354], [0.19793235464418316], [0.1736118109274621], [0.15050453722563803], [0.12871233897569095], [0.10833413987794221], [0.08946514294108096], [0.07219593625553748], [0.05661156453152347], [0.042790591745735324], [0.03080417412668029], [0.020715182465428802], [0.01257739270100135], [0.0064347526819585835], [0.0023207832269319145], [0.0002581029305180281]]",,,,,,,
