N,tau,noise,type,probability,mean,second_moment,third_moment,fourth_moment,variance,skewness,kurtosis
50,385.662042,0.0,pk,"[0.008393263570703337, 1.111502773209091e-06, 2.3228339427863813e-06, 4.158574248053986e-06, 6.098773199554221e-06, 1.3130308425256608e-05, 1.396755944611372e-05, 2.011436871256259e-05, 2.1674463492213125e-05, 1.764046931087129e-05, 2.1780582531695514e-05, 2.149279559647867e-05, 2.9395566011676533e-05, 3.0742462393486264e-05, 2.008681505950232e-05, 2.738969334620902e-05, 1.600729344198682e-05, 1.4232105856415993e-05, 1.0011163973977176e-05, 7.592958574810337e-06, 5.663985825739566e-06, 4.740096026516123e-06, 1.900291711299622e-06, 6.50514412966666e-07, 1.1334677554391045e-07]",,,,,,,
50,385.662042,0.0,numeric,"[0.9912973819546841, 0.008699954381507793, 2.663277174796974e-06, 3.8659807158943765e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0174105641913032,0.0348424438783585,0.0697701682964328,0.1398815700919735,0.034539316132899,0.0679608437293956,0.1350857127263859
50,385.662042,0.0,analytic,"[0.9999300228855854, 6.997711441453225e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.000139954228829,0.0002799084576581,0.0005598169153162,0.0011196338306325,0.0002798888704719,0.0005596993976818,0.0011193204685484
50,385.662042,0.0,thermal1,"[0.9998513826090625, 0.0001486140008728355, 3.3900473269448934e-09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0002972415619349,0.0005945102442485,0.0011891289700116,0.002378691866081,0.0005944218917024,0.0011885988830749,0.002377278347007
50,385.662042,0.001,pk,"[0.008497320490439296, 0.00021403846467968506, 0.00033892771095392246, 0.00044743260468052353, 0.0005389268064130131, 0.0006111041297709958, 0.0006631563815854641, 0.0006996807819962625, 0.0007155229646842768, 0.0007132395301122222, 0.0007021324097070453, 0.0006706901512367357, 0.0006264772234270731, 0.0005776282459965744, 0.0005089077016744973, 0.0004487809902595534, 0.00037428250642520633, 0.0003089938824973902, 0.00023981464110991367, 0.00017851456384693242, 0.0001234224412163258, 7.601352716215984e-05, 3.945655475662356e-05, 1.4363044147432281e-05, 1.6047580284694194e-06]",,,,,,,
50,385.662042,0.001,numeric,"[0.9817982227246762, 0.01807363964875664, 0.0001276214133321546, 5.148242620174343e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.036660853896414,0.0743550348817736,0.1528680896839067,0.3225165284367124,0.0730110166733594,0.1447888781834619,0.3006936176011865
50,385.662042,0.001,thermal1,"[0.9993408322956676, 0.0006591009886227986, 6.671324320089653e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0013184688302184,0.0026374713663824,0.0052770775565472,0.0105626944082242,0.0026357330063261,0.0052666498691328,0.0105348912593159
50,385.662042,0.01,pk,"[0.01539186859599026, 0.020870253110380495, 0.03255143621482446, 0.04239259507490752, 0.05040464660121472, 0.05662102488890444, 0.0610971177837801, 0.06390741673902828, 0.06514351943741176, 0.06491305902473055, 0.0633393465613136, 0.06056144000234454, 0.05673432027545606, 0.0520288417989845, 0.046631131812829636, 0.040741142312548134, 0.03457011639013951, 0.028336817749886917, 0.02226248836059615, 0.016564637401332554, 0.01144991303072576, 0.007106450002369014, 0.003696200718758363, 0.0013478253878611223, 0.0001507231599977574]",,,,,,,
50,385.662042,0.01,numeric,"[0.3895860122305725, 0.3769032616307632, 0.17229049111445396, 0.0494853854792651, 0.010017578801823464, 0.0015197014591871068, 0.00017933375122311954, 1.6866104913640232e-05, 1.2849517315844986e-06, 8.016926905027333e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.8376285783594084,6.868314710068932,31.7412626170794,174.95811425425393,3.491435918065713,6.287926375594263,46.59437562059875
50,385.662042,0.01,thermal1,"[0.30093857971060683, 0.5366778892805932, 0.14688292070244183, 0.014754351913253116, 0.0007256930941382333, 2.0213586407834598e-05, 3.477713408921816e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1.7554254267237477,5.076510752977273,17.27323945194737,68.49230017208393,1.9949923241890224,1.3576828931343154,12.5776663833015
50,385.662042,0.05,pk,"[0.1557596929766153, 0.3277843189246117, 0.40707758627836016, 0.44540584853837356, 0.4648907337658186, 0.4752076704847418, 0.48075945647750135, 0.48361149702046263, 0.48473206846546235, 0.4845266898388395, 0.48306358182943715, 0.4801528863338666, 0.4753479539939624, 0.4679009591925434, 0.45669803900667105, 0.4402120161867094, 0.41653961603046474, 0.3836241106269876, 0.3397743062963115, 0.2845268607883282, 0.21971648194647092, 0.15034228922141935, 0.08460637761918058, 0.03260809705728517, 0.003752125178650803]",,,,,,,
50,385.662042,0.05,numeric,"[8.460980368697675e-06, 0.0001335711725659866, 0.0010012262111055096, 0.004739691724907277, 0.015898252198621017, 0.04018579492297248, 0.07947445566919968, 0.12602933514132572, 0.16292942585519343, 0.17364995134204753, 0.1536947805180487, 0.11344242678807828, 0.06993738531726114, 0.035983579067589554, 0.015401865936519713, 0.00545294986074098, 0.0015832177158339063, 0.0003724226546483411, 6.980348576917804e-05, 1.0188350453684652e-05, 1.1213999782213745e-06, 8.882701215418585e-08, 0.0, 0.0, 0.0, 0.0]",17.85724231402497,339.47630068718576,6805.153567585279,142865.81460076632,20.5951976253819,7.496137342051952,1240.6993277631118
50,385.662042,0.05,thermal1,"[0.0, 1.9243545780192432e-07, 1.1166201526843733e-05, 0.00023780285673156778, 0.002479777342809963, 0.014644206367543726, 0.053416942070351844, 0.12736657498371567, 0.20638460039335874, 0.23356686648813235, 0.18819228911778926, 0.10938093137352346, 0.04623670210601668, 0.014270834346604559, 0.0032160971726232644, 0.0005271259542816222, 6.232307021204221e-05, 5.246140583268676e-06, 3.084204283929521e-07, 1.2322298310701654e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",17.857242300932384,330.3607227904432,6312.600033166335,124274.24773241644,11.479620196234178,3.279840852575944,391.0108162387624
50,385.662042,0.1,pk,"[0.38081777902244246, 0.4929577938900743, 0.4994032806389793, 0.49992890846080507, 0.4999878411709358, 0.49999697684846184, 0.4999989033855919, 0.4999994227654901, 0.499999565169615, 0.4999995413014651, 0.499999341619524, 0.49999875841008756, 0.4999970447188774, 0.49999150517241603, 0.49997186707976915, 0.49989775617348853, 0.4996117617802206, 0.49853235180669847, 0.4947266187232588, 0.4827526984319653, 0.4506229694603344, 0.38041061739319026, 0.26179764495493185, 0.11821301649913094, 0.014839586086409694]",,,,,,,
50,385.662042,0.1,numeric,"[2.7476273398259323e-07, 5.887329017965095e-06, 6.028141443972664e-05, 0.0003924657035783186, 0.0018236955572741853, 0.006435696154964015, 0.01791768022729518, 0.040358947791226736, 0.07482896068412215, 0.11557929917420105, 0.1499427541733414, 0.1642396353086683, 0.15231448659161437, 0.11966335795020841, 0.07951661726825729, 0.04452313878878021, 0.020874508561306074, 0.008119321535283067, 0.0025858229684165733, 0.0006620299995590532, 0.00013275578148113268, 2.007135050576545e-05, 2.1566381367331296e-06, 1.4886043604881506e-07, 0.0, 0.0]",22.148906841413908,513.6972574946573,12404.850941081431,310526.33049155184,23.123183225025173,2.7117778864085267,1561.35125422047
50,385.662042,0.1,thermal1,"[0.0, 0.0, 3.622231613566853e-08, 1.5806852780773721e-06, 3.377525329010375e-05, 0.00040870443777411554, 0.003054781287540916, 0.014924993662892084, 0.049555693695239995, 0.1149172147450698, 0.1897288035672153, 0.22595952140750952, 0.19571921494172276, 0.12378088007136455, 0.057159832764535144, 0.019197018062253997, 0.004650780030923592, 0.0008021848759446819, 9.663518166056535e-05, 7.911183093768294e-06, 4.2336102086479305e-07, 1.3993950492801588e-08, 0.0, 0.0, 0.0, 0.0]",22.14890682916779,502.9114991121908,11686.86790784085,277552.81023698155,12.33742538503526,1.4069999579223804,450.7081971686566
50,385.662042,0.2,pk,"[0.4976893276286378, 0.4999999793579906, 0.49999999996920874, 0.5000000000018889, 0.49999999998935557, 0.5000000001234176, 0.49999999997149736, 0.4999999999731336, 0.5000000000074992, 0.4999999999751019, 0.49999999995120087, 0.5000000000067243, 0.5000000000019086, 0.4999999999953245, 0.5000000000073545, 0.5000000000131962, 0.4999999999875359, 0.4999999999526413, 0.4999999938183981, 0.4999992890058526, 0.4999522784781975, 0.4983596624264186, 0.4742078184793005, 0.3299357013048097, 0.05673954787593979]",,,,,,,
50,385.662042,0.2,numeric,"[7.986734759000064e-08, 1.8719712196497305e-06, 2.1018521061815183e-05, 0.00015045229370054685, 0.0007708124957396494, 0.003008169368585385, 0.009292049008001046, 0.023303452994195593, 0.04829032383726393, 0.08371259868570907, 0.12244535425050376, 0.15198186086327548, 0.16061482640187216, 0.1446973991579468, 0.11104278906187019, 0.07238782411640922, 0.039884845833599566, 0.01843310790285403, 0.007067824577571728, 0.002214120790733135, 0.0005545525934782758, 0.0001076261077248293, 1.543582881450552e-05, 1.5136480139033875e-06, 8.772287487059154e-08, 0.0]",23.713767091623435,586.4384495539913,15050.564403176491,399329.2143283082,24.095699878228743,1.0999672364378057,1695.2559986871204
50,385.662042,0.2,thermal1,"[0.0, 0.0, 0.0, 1.8694918652791988e-07, 5.140449318782993e-06, 8.004535152679107e-05, 0.0007698944345929531, 0.004840492034367741, 0.02068203220440337, 0.06171760112875961, 0.13112379487671302, 0.20095702079853064, 0.22399086055967793, 0.1822949740565768, 0.10832691475579186, 0.046816990628575354, 0.014595528166291855, 0.003239610379761246, 0.0005022013493096147, 5.290641562938365e-05, 3.6433598587065902e-06, 1.5497292435304046e-07, 0.0, 0.0, 0.0, 0.0]",23.713766911973423,574.8096543996693,14222.818432598537,358814.3488121681,12.466913244263766,0.6413198402551643,460.0888400065014
50,385.662042,0.5,pk,"[0.5000637455188318, 0.49999999995928945, 0.49999999981927057, 0.5000000002143092, 0.5000000000729089, 0.4999999998009277, 0.5000000001666246, 0.500000000190289, 0.4999999997974626, 0.49999999998028055, 0.50000000002596, 0.5000000000412108, 0.500000000000048, 0.49999999997204103, 0.5000000000809133, 0.500000000137384, 0.5000000004607111, 0.49999999975789866, 0.49999999987891697, 0.49999999996663064, 0.5000000001188913, 0.4999999998186583, 0.49999999373479226, 0.4993270977787529, 0.26094492157468935]",,,,,,,
50,385.662042,0.5,numeric,"[4.410477635980191e-08, 1.0739798038119346e-06, 1.2544151746164285e-05, 9.353805015005968e-05, 0.0004999764124648387, 0.002039085196364309, 0.006594272503179411, 0.017348724445181558, 0.037797346006909135, 0.0690583675659451, 0.10675555344225417, 0.14047973874698666, 0.15794887985213643, 0.15200593446248645, 0.1251978792115019, 0.08807772521375185, 0.052715267987603294, 0.026673051446294744, 0.011305897845214297, 0.0039631853624416125, 0.001128324278843548, 0.0002542155348352204, 4.359733816369718e-05, 5.344461180691483e-06, 4.168652066127913e-07, 1.5534577415825478e-08]",24.520671517735373,626.0347405311518,16566.355465369386,452747.4047830826,24.77140885047288,0.7400752063731488,1792.3833000394516
50,385.662042,0.5,thermal1,"[0.0, 0.0, 0.0, 5.7961282745771795e-08, 1.8136766291082027e-06, 3.2139510488549014e-05, 0.0003517861105350322, 0.0025169893875334817, 0.012238535479585463, 0.0415613499155231, 0.10048621405670558, 0.1752558503474226, 0.22230232533448477, 0.20588882206622447, 0.13923192078872704, 0.06847787909457331, 0.024294669126182975, 0.006136607148541713, 0.0010825744714099187, 0.0001297874238769728, 1.0171165208293673e-05, 4.923442091846757e-07, 1.3496603595835243e-08, 0.0, 0.0, 0.0]",24.520671505720767,613.7587361648739,15662.807366083069,407081.4287241121,12.495405073408053,0.2395665459480369,462.1648119506426
50,385.662042,1.0,pk,"[0.500395693171923, 0.49999999998819333, 0.5000000003939519, 0.49999999997580846, 0.49999999998856925, 0.5000000000119239, 0.5000000001042986, 0.49999999958265534, 0.4999999995529234, 0.5000000034118606, 0.5000000005631586, 0.5000000105832394, 0.5000000067737812, 0.49999999999071926, 0.5000000000546105, 0.5000000003120104, 0.5000000001158246, 0.5000000000214924, 0.49999999990997646, 0.5000000014444286, 0.49999999964554115, 0.4999999999783997, 0.5000000000568654, 0.49999999979291637, 0.4528225905400062]",,,,,,,
50,385.662042,1.0,numeric,"[3.2588503031061524e-08, 8.091446679988684e-07, 9.642912189129064e-06, 7.34166091855519e-05, 0.00040097286169473746, 0.0016722467895067252, 0.005534686611178738, 0.01491557543453135, 0.033318935557519934, 0.06248027810986421, 0.0992395654939786, 0.1343326213872461, 0.15556150200466204, 0.15440145808086123, 0.13134965129747117, 0.09559371316202751, 0.059290157319401876, 0.03114750880098222, 0.013736034974186982, 0.005021106793515144, 0.001494469160314818, 0.0003530011204839425, 6.366834091782426e-05, 8.237555436358505e-06, 6.808779799746202e-07, 2.701169017084333e-08]",24.90643661193006,645.3216812459449,17317.727318747824,479668.6942403393,24.99109654185463,0.1854467269040469,1823.7354711964729
50,385.662042,1.0,thermal1,"[0.0, 0.0, 0.0, 3.2530087393062223e-08, 1.0827217338980014e-06, 2.0408261566135276e-05, 0.00023760479381464567, 0.0018082882102662906, 0.00935245169424802, 0.033782783011788164, 0.08688044141719137, 0.16117505066157256, 0.2174598342674317, 0.2142286604724083, 0.15409671265695488, 0.08061476948976658, 0.03042181076285231, 0.008173576836500464, 0.0015337386636637019, 0.00019558518383451517, 1.6303611013074317e-05, 8.394439179374044e-07, 2.4476938763146604e-08, 0.0, 0.0, 0.0]",24.906436593847125,632.830408870574,16384.249424093414,431801.3227596655,12.49982506724666,0.0467699569926479,462.487377587473
50,385.662042,5.0,pk,"[0.5078980290552148, 0.5000000000323137, 0.5000000000432134, 0.5000000001576842, 0.5000000011971643, 0.4999999999347402, 0.4999999998866546, 0.49999999981551846, 0.5000000001272794, 0.5000000001097475, 0.4999999982964244, 0.4999999993605882, 0.5000000007521225, 0.5000000000143024, 0.5000000005986803, 0.5000000000495999, 0.500000000756832, 0.4999999988693063, 0.500000004224669, 0.5000000037429023, 0.500000001995338, 0.5000000005046318, 0.499999999942925, 0.5000000000065564, 0.49007549639516135]",,,,,,,
50,385.662042,5.0,numeric,"[2.991376485320171e-08, 7.476399268805146e-07, 8.969191384303743e-06, 6.874444139106776e-05, 0.0003779863758884808, 0.0015870823419641279, 0.00528871761944104, 0.014350805045899842, 0.0322795339221913, 0.06095372995288872, 0.09749560385811397, 0.13290658983149556, 0.1550080858765857, 0.15495783572106395, 0.13277737514586543, 0.09733767479789192, 0.060815542025184646, 0.03218547323189648, 0.014299710349931346, 0.005266470646552049, 0.0015793814667320269, 0.00037590836193683895, 6.832217117615157e-05, 8.908314900150972e-06, 7.4208373977828e-07, 2.9672191591556303e-08]",24.99594707173909,649.796726514644,17492.057865324376,485914.6650419488,24.999356501461765,0.0080980988641385,1824.9086231456604
50,385.662042,5.0,thermal1,"[0.0, 0.0, 0.0, 2.8401966163403615e-08, 9.589586577704844e-07, 1.8336181359363435e-05, 0.0002165598473680011, 0.001671899789384469, 0.008771783823812915, 0.032142357287307445, 0.08385407518675898, 0.15780466016023548, 0.21598366966388136, 0.215843656453652, 0.15749796451388853, 0.0835826318374579, 0.0319967847847338, 0.008720738891693294, 0.0016600163047952121, 0.00021474190166875304, 1.8158689445342266e-05, 9.484451876592802e-07, 2.805417526954019e-08, 0.0, 0.0, 0.0]",24.99594705129257,637.2973688133036,16554.751968615237,437694.2558535248,12.499999822281664,0.0020144319860264,462.5001367817168
50,385.662042,10.0,pk,"[0.5451094320869554, 0.5000000002403113, 0.5000000018476367, 0.4999999998518862, 0.4999999999933868, 0.4999999984772688, 0.49999999682785357, 0.49999999992247607, 0.5000000005054955, 0.4999999996112539, 0.4999999982882417, 0.5000000010967828, 0.4999999985626945, 0.5000000021746526, 0.49999999989271976, 0.49999999978408805, 0.5000000012200985, 0.5000000066622283, 0.49999999742997114, 0.499999999785134, 0.5000000004583802, 0.4999999988290451, 0.500000001325542, 0.500000000206903, 0.4535005975622711]",,,,,,,
50,385.662042,10.0,numeric,"[2.9635121956811166e-08, 7.417125498671635e-07, 8.909564383870665e-06, 6.836809779261153e-05, 0.00037632026929284847, 0.0015816100684589434, 0.005274992904322128, 0.01432426773872112, 0.032240463632945734, 0.06091235792141806, 0.09747080170738484, 0.13291490828940983, 0.15505026375490766, 0.1550157967862371, 0.1328262789413768, 0.09736247694862098, 0.060817573757425095, 0.03217594668091654, 0.014289221493128666, 0.005259733534207603, 0.0015763279787941863, 0.00037489494350737164, 6.807845939693299e-05, 8.867808733975669e-06, 7.379015182332854e-07, 2.9469425015974714e-08]",24.9972200652865,649.8442227712014,17493.326150193516,485940.650877729,24.98321177883952,0.0054198801117308,1822.616071817
50,621.016942,0.0,pk,"[0.00044682535000228093, 1.0435441433333885e-06, 2.2539498494522068e-06, 5.2247714953810166e-06, 6.3356089307041655e-06, 1.0752245519625089e-05, 1.4466333016602624e-05, 1.877881881919508e-05, 2.2552509727046833e-05, 2.4775834655331042e-05, 2.0046947263513916e-05, 2.3277284830705206e-05, 2.9183236305635458e-05, 2.2633259814029315e-05, 2.2989508542441606e-05, 2.3002559679227552e-05, 2.2040916498284456e-05, 1.4394166345498694e-05, 1.5034647308270626e-05, 1.0929920038778508e-05, 6.4422505878617905e-06, 4.891871857043263e-06, 2.6740049255415646e-06, 7.447223817027226e-07, 9.370352846363744e-08]",,,,,,,
50,621.016942,0.0,numeric,"[0.9992288065251013, 0.0007709990105562379, 1.9443752010545046e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.0015427757711928,0.0030871070425466,0.0061804360857366,0.0123857601740468,0.0030847268854664,0.006166155287989,0.0123476641356555
50,621.016942,0.0,analytic,"[0.999999796036672, 2.0396332787997462e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",4.079266557599493e-07,8.158533115198984e-07,1.6317066230397968e-06,3.263413246079593e-06,8.15853145115742e-07,1.6317056246149936e-06,3.263410583613905e-06
