2023-08-23 00:03:39,900 Finished calculating data for N=50, tau=1e-05, noise=0.0
2023-08-23 00:38:40,889 Finished calculating data for N=50, tau=0.132, noise=0.01
2023-08-23 00:38:40,940 Finished calculating data for N=50, tau=0.132, noise=0.05
2023-08-23 00:38:40,990 Finished calculating data for N=50, tau=0.132, noise=0.1
2023-08-23 00:38:41,042 Finished calculating data for N=50, tau=0.132, noise=0.2
2023-08-23 00:38:41,092 Finished calculating data for N=50, tau=0.132, noise=0.5
2023-08-23 00:38:41,144 Finished calculating data for N=50, tau=0.132, noise=1.0
2023-08-23 00:38:41,195 Finished calculating data for N=50, tau=0.14678, noise=0.0
2023-08-23 00:38:41,245 Finished calculating data for N=50, tau=0.14678, noise=0.001
2023-08-23 00:38:41,298 Finished calculating data for N=50, tau=0.14678, noise=0.01
2023-08-23 00:38:41,342 Finished calculating data for N=50, tau=0.14678, noise=0.05
2023-08-23 00:38:41,391 Finished calculating data for N=50, tau=0.14678, noise=0.1
2023-08-23 00:38:41,440 Finished calculating data for N=50, tau=0.14678, noise=0.2
2023-08-23 00:38:41,490 Finished calculating data for N=50, tau=0.14678, noise=0.5
2023-08-23 00:38:41,541 Finished calculating data for N=50, tau=0.14678, noise=1.0
2023-08-23 00:38:41,594 Finished calculating data for N=50, tau=0.188739, noise=0.0
2023-08-23 00:38:41,645 Finished calculating data for N=50, tau=0.188739, noise=0.001
2023-08-23 00:38:41,696 Finished calculating data for N=50, tau=0.188739, noise=0.01
2023-08-23 00:38:41,748 Finished calculating data for N=50, tau=0.188739, noise=0.05
2023-08-23 00:38:41,799 Finished calculating data for N=50, tau=0.188739, noise=0.1
2023-08-23 00:38:41,851 Finished calculating data for N=50, tau=0.188739, noise=0.2
2023-08-23 00:38:41,902 Finished calculating data for N=50, tau=0.188739, noise=0.5
2023-08-23 00:38:41,954 Finished calculating data for N=50, tau=0.188739, noise=1.0
2023-08-23 00:38:42,007 Finished calculating data for N=50, tau=0.237137, noise=0.0
2023-08-23 00:38:42,058 Finished calculating data for N=50, tau=0.237137, noise=0.001
2023-08-23 00:38:42,110 Finished calculating data for N=50, tau=0.237137, noise=0.01
2023-08-23 00:38:42,161 Finished calculating data for N=50, tau=0.237137, noise=0.05
2023-08-23 00:38:42,212 Finished calculating data for N=50, tau=0.237137, noise=0.1
2023-08-23 00:38:42,266 Finished calculating data for N=50, tau=0.237137, noise=0.2
2023-08-23 00:38:42,317 Finished calculating data for N=50, tau=0.237137, noise=0.5
2023-08-23 00:38:42,368 Finished calculating data for N=50, tau=0.237137, noise=1.0
2023-08-23 00:38:42,412 Finished calculating data for N=50, tau=0.30392, noise=0.0
2023-08-23 00:38:42,461 Finished calculating data for N=50, tau=0.30392, noise=0.001
2023-08-23 00:38:42,510 Finished calculating data for N=50, tau=0.30392, noise=0.01
2023-08-23 00:38:42,559 Finished calculating data for N=50, tau=0.30392, noise=0.05
2023-08-23 00:38:42,610 Finished calculating data for N=50, tau=0.30392, noise=0.1
2023-08-23 00:38:42,661 Finished calculating data for N=50, tau=0.30392, noise=0.2
2023-08-23 00:38:42,713 Finished calculating data for N=50, tau=0.30392, noise=0.5
2023-08-23 00:38:42,765 Finished calculating data for N=50, tau=0.30392, noise=1.0
2023-08-23 00:38:42,816 Finished calculating data for N=50, tau=0.383119, noise=0.0
2023-08-23 00:38:42,866 Finished calculating data for N=50, tau=0.383119, noise=0.001
2023-08-23 00:38:42,918 Finished calculating data for N=50, tau=0.383119, noise=0.01
2023-08-23 00:38:42,968 Finished calculating data for N=50, tau=0.383119, noise=0.05
2023-08-23 00:38:43,021 Finished calculating data for N=50, tau=0.383119, noise=0.1
2023-08-23 00:38:43,071 Finished calculating data for N=50, tau=0.383119, noise=0.2
2023-08-23 00:38:43,123 Finished calculating data for N=50, tau=0.383119, noise=0.5
2023-08-23 00:38:43,174 Finished calculating data for N=50, tau=0.383119, noise=1.0
2023-08-23 00:38:43,225 Finished calculating data for N=50, tau=0.48939, noise=0.0
2023-08-23 00:38:43,276 Finished calculating data for N=50, tau=0.48939, noise=0.001
2023-08-23 00:38:43,328 Finished calculating data for N=50, tau=0.48939, noise=0.01
2023-08-23 00:38:43,380 Finished calculating data for N=50, tau=0.48939, noise=0.05
2023-08-23 00:38:43,433 Finished calculating data for N=50, tau=0.48939, noise=0.1
2023-08-23 00:38:43,483 Finished calculating data for N=50, tau=0.48939, noise=0.2
2023-08-23 00:38:43,532 Finished calculating data for N=50, tau=0.48939, noise=0.5
2023-08-23 00:38:43,584 Finished calculating data for N=50, tau=0.48939, noise=1.0
2023-08-23 00:38:43,635 Finished calculating data for N=50, tau=0.618966, noise=0.0
2023-08-23 00:38:43,688 Finished calculating data for N=50, tau=0.618966, noise=0.001
2023-08-23 00:38:43,736 Finished calculating data for N=50, tau=0.618966, noise=0.01
2023-08-23 00:38:43,788 Finished calculating data for N=50, tau=0.618966, noise=0.05
2023-08-23 00:38:43,840 Finished calculating data for N=50, tau=0.618966, noise=0.1
2023-08-23 00:38:43,891 Finished calculating data for N=50, tau=0.618966, noise=0.2
2023-08-23 00:38:43,942 Finished calculating data for N=50, tau=0.618966, noise=0.5
2023-08-23 00:38:43,994 Finished calculating data for N=50, tau=0.618966, noise=1.0
2023-08-23 00:38:44,046 Finished calculating data for N=50, tau=0.788046, noise=0.0
2023-08-23 00:38:44,097 Finished calculating data for N=50, tau=0.788046, noise=0.001
2023-08-23 00:38:44,155 Finished calculating data for N=50, tau=0.788046, noise=0.01
2023-08-23 00:38:44,207 Finished calculating data for N=50, tau=0.788046, noise=0.05
2023-08-23 00:38:44,258 Finished calculating data for N=50, tau=0.788046, noise=0.1
2023-08-23 00:38:44,310 Finished calculating data for N=50, tau=0.788046, noise=0.2
2023-08-23 00:38:44,361 Finished calculating data for N=50, tau=0.788046, noise=0.5
2023-08-23 00:38:44,413 Finished calculating data for N=50, tau=0.788046, noise=1.0
2023-08-23 00:38:44,465 Finished calculating data for N=50, tau=1.0, noise=0.0
2023-08-23 00:38:44,516 Finished calculating data for N=50, tau=1.0, noise=0.001
2023-08-23 00:38:44,567 Finished calculating data for N=50, tau=1.0, noise=0.01
2023-08-23 00:38:44,619 Finished calculating data for N=50, tau=1.0, noise=0.05
2023-08-23 00:38:44,670 Finished calculating data for N=50, tau=1.0, noise=0.1
2023-08-23 00:38:44,722 Finished calculating data for N=50, tau=1.0, noise=0.2
2023-08-23 00:38:44,763 Finished calculating data for N=50, tau=1.0, noise=0.5
2023-08-23 00:38:44,816 Finished calculating data for N=50, tau=1.0, noise=1.0
2023-08-23 00:38:44,869 Finished calculating data for N=50, tau=1.268961, noise=0.0
2023-08-23 00:38:44,915 Finished calculating data for N=50, tau=1.268961, noise=0.001
2023-08-23 00:38:44,966 Finished calculating data for N=50, tau=1.268961, noise=0.01
2023-08-23 00:38:45,016 Finished calculating data for N=50, tau=1.268961, noise=0.05
2023-08-23 00:38:45,067 Finished calculating data for N=50, tau=1.268961, noise=0.1
2023-08-23 00:38:45,117 Finished calculating data for N=50, tau=1.268961, noise=0.2
2023-08-23 00:38:45,169 Finished calculating data for N=50, tau=1.268961, noise=0.5
2023-08-23 00:38:45,221 Finished calculating data for N=50, tau=1.268961, noise=1.0
2023-08-23 00:38:45,273 Finished calculating data for N=50, tau=2.04336, noise=0.0
2023-08-23 00:38:45,324 Finished calculating data for N=50, tau=2.04336, noise=0.001
2023-08-23 00:38:45,376 Finished calculating data for N=50, tau=2.04336, noise=0.01
2023-08-23 00:38:45,427 Finished calculating data for N=50, tau=2.04336, noise=0.05
2023-08-23 00:38:45,479 Finished calculating data for N=50, tau=2.04336, noise=0.1
2023-08-23 00:38:45,529 Finished calculating data for N=50, tau=2.04336, noise=0.2
2023-08-23 00:38:45,581 Finished calculating data for N=50, tau=2.04336, noise=0.5
2023-08-23 00:38:45,632 Finished calculating data for N=50, tau=2.04336, noise=1.0
2023-08-23 00:38:45,687 Finished calculating data for N=50, tau=3.290345, noise=0.0
2023-08-23 00:38:45,731 Finished calculating data for N=50, tau=3.290345, noise=0.001
2023-08-23 00:38:45,782 Finished calculating data for N=50, tau=3.290345, noise=0.01
2023-08-23 00:38:45,824 Finished calculating data for N=50, tau=3.290345, noise=0.05
2023-08-23 00:38:45,875 Finished calculating data for N=50, tau=3.290345, noise=0.1
2023-08-23 00:38:45,924 Finished calculating data for N=50, tau=3.290345, noise=0.2
2023-08-23 00:38:45,976 Finished calculating data for N=50, tau=3.290345, noise=0.5
2023-08-23 00:38:46,028 Finished calculating data for N=50, tau=3.290345, noise=1.0
2023-08-23 00:38:46,080 Finished calculating data for N=50, tau=5.298317, noise=0.0
2023-08-23 00:38:46,130 Finished calculating data for N=50, tau=5.298317, noise=0.001
2023-08-23 00:38:46,182 Finished calculating data for N=50, tau=5.298317, noise=0.01
2023-08-23 00:38:46,226 Finished calculating data for N=50, tau=5.298317, noise=0.05
2023-08-23 00:38:46,277 Finished calculating data for N=50, tau=5.298317, noise=0.1
2023-08-23 00:38:46,326 Finished calculating data for N=50, tau=5.298317, noise=0.2
2023-08-23 00:38:46,377 Finished calculating data for N=50, tau=5.298317, noise=0.5
2023-08-23 00:38:46,427 Finished calculating data for N=50, tau=5.298317, noise=1.0
2023-08-23 00:38:46,479 Finished calculating data for N=50, tau=8.531679, noise=0.0
2023-08-23 00:38:46,529 Finished calculating data for N=50, tau=8.531679, noise=0.001
2023-08-23 00:38:46,579 Finished calculating data for N=50, tau=8.531679, noise=0.01
2023-08-23 00:38:46,631 Finished calculating data for N=50, tau=8.531679, noise=0.05
2023-08-23 00:38:46,682 Finished calculating data for N=50, tau=8.531679, noise=0.1
2023-08-23 00:38:46,733 Finished calculating data for N=50, tau=8.531679, noise=0.2
2023-08-23 00:38:46,784 Finished calculating data for N=50, tau=8.531679, noise=0.5
2023-08-23 00:38:46,836 Finished calculating data for N=50, tau=8.531679, noise=1.0
2023-08-23 00:38:46,891 Finished calculating data for N=50, tau=8.531679, noise=0.0
2023-08-23 00:38:46,944 Finished calculating data for N=50, tau=8.531679, noise=0.001
2023-08-23 00:38:46,994 Finished calculating data for N=50, tau=8.531679, noise=0.01
2023-08-23 00:38:47,045 Finished calculating data for N=50, tau=8.531679, noise=0.05
2023-08-23 00:38:47,096 Finished calculating data for N=50, tau=8.531679, noise=0.1
2023-08-23 00:38:47,147 Finished calculating data for N=50, tau=8.531679, noise=0.2
2023-08-23 00:38:47,198 Finished calculating data for N=50, tau=8.531679, noise=0.5
2023-08-23 00:38:47,249 Finished calculating data for N=50, tau=8.531679, noise=1.0
2023-08-23 00:38:47,299 Finished calculating data for N=50, tau=13.738238, noise=0.0
2023-08-23 00:38:47,349 Finished calculating data for N=50, tau=13.738238, noise=0.001
2023-08-23 00:38:47,392 Finished calculating data for N=50, tau=13.738238, noise=0.01
2023-08-23 00:38:47,442 Finished calculating data for N=50, tau=13.738238, noise=0.05
2023-08-23 00:38:47,493 Finished calculating data for N=50, tau=13.738238, noise=0.1
2023-08-23 00:38:47,543 Finished calculating data for N=50, tau=13.738238, noise=0.2
2023-08-23 00:38:47,595 Finished calculating data for N=50, tau=13.738238, noise=0.5
2023-08-23 00:38:47,649 Finished calculating data for N=50, tau=13.738238, noise=1.0
2023-08-23 00:38:47,691 Finished calculating data for N=50, tau=22.122163, noise=0.0
2023-08-23 00:38:47,741 Finished calculating data for N=50, tau=22.122163, noise=0.001
2023-08-23 00:38:47,793 Finished calculating data for N=50, tau=22.122163, noise=0.01
2023-08-23 00:38:47,842 Finished calculating data for N=50, tau=22.122163, noise=0.05
2023-08-23 00:38:47,890 Finished calculating data for N=50, tau=22.122163, noise=0.1
2023-08-23 00:38:47,940 Finished calculating data for N=50, tau=22.122163, noise=0.2
2023-08-23 00:38:47,989 Finished calculating data for N=50, tau=22.122163, noise=0.5
2023-08-23 00:38:48,041 Finished calculating data for N=50, tau=22.122163, noise=1.0
2023-08-23 00:38:48,091 Finished calculating data for N=50, tau=35.622479, noise=0.0
2023-08-23 00:38:48,142 Finished calculating data for N=50, tau=35.622479, noise=0.001
2023-08-23 00:38:48,193 Finished calculating data for N=50, tau=35.622479, noise=0.01
2023-08-23 00:38:48,244 Finished calculating data for N=50, tau=35.622479, noise=0.05
2023-08-23 00:38:48,295 Finished calculating data for N=50, tau=35.622479, noise=0.1
2023-08-23 00:38:48,348 Finished calculating data for N=50, tau=35.622479, noise=0.2
2023-08-23 00:38:48,402 Finished calculating data for N=50, tau=35.622479, noise=0.5
2023-08-23 00:38:48,447 Finished calculating data for N=50, tau=35.622479, noise=1.0
2023-08-23 00:38:48,498 Finished calculating data for N=50, tau=57.361525, noise=0.0
2023-08-23 00:38:48,548 Finished calculating data for N=50, tau=57.361525, noise=0.001
2023-08-23 00:38:48,600 Finished calculating data for N=50, tau=57.361525, noise=0.01
2023-08-23 00:38:48,651 Finished calculating data for N=50, tau=57.361525, noise=0.05
2023-08-23 00:38:48,701 Finished calculating data for N=50, tau=57.361525, noise=0.1
2023-08-23 00:38:48,752 Finished calculating data for N=50, tau=57.361525, noise=0.2
2023-08-23 00:38:48,801 Finished calculating data for N=50, tau=57.361525, noise=0.5
2023-08-23 00:38:48,852 Finished calculating data for N=50, tau=57.361525, noise=1.0
2023-08-23 00:38:48,905 Finished calculating data for N=50, tau=92.367086, noise=0.0
2023-08-23 00:38:48,955 Finished calculating data for N=50, tau=92.367086, noise=0.001
2023-08-23 00:38:49,005 Finished calculating data for N=50, tau=92.367086, noise=0.01
2023-08-23 00:38:49,056 Finished calculating data for N=50, tau=92.367086, noise=0.05
2023-08-23 00:38:49,108 Finished calculating data for N=50, tau=92.367086, noise=0.1
2023-08-23 00:38:49,159 Finished calculating data for N=50, tau=92.367086, noise=0.2
2023-08-23 00:38:49,212 Finished calculating data for N=50, tau=92.367086, noise=0.5
2023-08-23 00:38:49,265 Finished calculating data for N=50, tau=92.367086, noise=1.0
2023-08-23 00:38:49,317 Finished calculating data for N=50, tau=148.735211, noise=0.0
2023-08-23 00:38:49,411 Finished calculating data for N=50, tau=148.735211, noise=0.01
2023-08-23 00:38:49,464 Finished calculating data for N=50, tau=148.735211, noise=0.05
2023-08-23 00:38:49,518 Finished calculating data for N=50, tau=148.735211, noise=0.1
2023-08-23 00:38:49,572 Finished calculating data for N=50, tau=148.735211, noise=0.2
2023-08-23 00:38:49,656 Finished calculating data for N=50, tau=148.735211, noise=0.5
2023-08-23 00:38:49,705 Finished calculating data for N=50, tau=148.735211, noise=1.0
2023-08-23 00:38:49,791 Finished calculating data for N=50, tau=148.735211, noise=0.0
2023-08-23 00:38:49,923 Finished calculating data for N=50, tau=148.735211, noise=0.01
2023-08-23 00:38:50,005 Finished calculating data for N=50, tau=148.735211, noise=0.05
2023-08-23 00:38:50,087 Finished calculating data for N=50, tau=148.735211, noise=0.1
2023-08-23 00:38:50,158 Finished calculating data for N=50, tau=148.735211, noise=0.2
2023-08-23 00:38:50,229 Finished calculating data for N=50, tau=148.735211, noise=0.5
2023-08-23 00:38:50,315 Finished calculating data for N=50, tau=148.735211, noise=1.0
2023-08-23 00:38:50,357 Finished calculating data for N=50, tau=239.502662, noise=0.0
2023-08-23 00:38:50,443 Finished calculating data for N=50, tau=239.502662, noise=0.001
2023-08-23 00:38:50,499 Finished calculating data for N=50, tau=239.502662, noise=0.01
2023-08-23 00:38:50,553 Finished calculating data for N=50, tau=239.502662, noise=0.05
2023-08-23 00:38:50,608 Finished calculating data for N=50, tau=239.502662, noise=0.1
2023-08-23 00:38:50,662 Finished calculating data for N=50, tau=239.502662, noise=0.2
2023-08-23 00:38:50,717 Finished calculating data for N=50, tau=239.502662, noise=0.5
2023-08-23 00:38:50,803 Finished calculating data for N=50, tau=239.502662, noise=1.0
2023-08-23 00:38:50,854 Finished calculating data for N=50, tau=385.662042, noise=0.0
2023-08-23 00:38:50,906 Finished calculating data for N=50, tau=385.662042, noise=0.001
2023-08-23 00:38:50,962 Finished calculating data for N=50, tau=385.662042, noise=0.01
2023-08-23 00:38:51,015 Finished calculating data for N=50, tau=385.662042, noise=0.05
2023-08-23 00:38:51,069 Finished calculating data for N=50, tau=385.662042, noise=0.1
2023-08-23 00:38:51,125 Finished calculating data for N=50, tau=385.662042, noise=0.2
2023-08-23 00:38:51,171 Finished calculating data for N=50, tau=385.662042, noise=0.5
2023-08-23 00:38:51,255 Finished calculating data for N=50, tau=385.662042, noise=1.0
2023-08-23 00:38:51,308 Finished calculating data for N=50, tau=621.016942, noise=0.0
2023-08-23 00:38:51,354 Finished calculating data for N=50, tau=621.016942, noise=0.001
2023-08-23 00:38:51,444 Finished calculating data for N=50, tau=621.016942, noise=0.01
2023-08-23 00:38:51,489 Finished calculating data for N=50, tau=621.016942, noise=0.05
2023-08-23 00:38:51,535 Finished calculating data for N=50, tau=621.016942, noise=0.1
2023-08-23 00:38:51,589 Finished calculating data for N=50, tau=621.016942, noise=0.2
2023-08-23 00:38:51,643 Finished calculating data for N=50, tau=621.016942, noise=0.5
